symbol,direction,entry_time,entry_price,exit_time,exit_price,pnl,pnl_percent,exit_reason,regime,score,duration_hours
POLUSDT,short,2025-01-23 02:20:00,0.434492645,2025-01-23 03:35:00,0.44029985999999993,-21.793817001941118,-1.392925052022439,stopped,trending,85,1.25
UNIUSDT,short,2025-01-22 20:10:00,13.0804565,2025-01-23 09:50:00,12.472233,40.23978922562412,2.8484528883070794,completed,trending,85,13.666666666666666
FILUSDT,short,2025-01-22 14:35:00,5.0984495,2025-01-23 13:15:00,4.8634305,40.743757074112324,2.823816790838086,completed,trending,86,22.666666666666668
DOTUSDT,short,2025-01-23 13:15:00,6.2418775,2025-01-23 13:35:00,6.3241178,-24.705269930101792,-1.373926013190736,stopped,trending,86,0.3333333333333333
TAOUSDT,short,2025-01-23 09:50:00,384.177815,2025-01-23 14:30:00,391.10070999999994,-14.279945973999853,-1.8585073651376582,stopped,trending,87,4.666666666666667
RENDERUSDT,short,2025-01-23 13:35:00,6.8155905,2025-01-23 14:30:00,6.927520599999999,-23.842187082675053,-1.6987254605158497,stopped,trending,87,0.9166666666666666
ETHUSDT,short,2025-01-22 21:00:00,3247.8952400000003,2025-01-23 14:35:00,3266.61096762,11.204195279533558,0.344967877705734,stopped,trending,85,17.583333333333332
AVAXUSDT,short,2025-01-23 03:45:00,36.0849485,2025-01-23 16:00:00,36.06685189832725,13.30370251142146,1.0533638035831285,stopped,trending,91,12.25
XRPUSDT,long,2025-01-24 06:35:00,3.15527685,2025-01-24 15:15:00,3.156849755509725,-0.09893062355283627,-0.00616395800000358,stopped,trending,87,8.666666666666666
QNTUSDT,long,2025-01-24 15:25:00,113.57676,2025-01-24 17:10:00,111.45842999999999,-23.301709263119537,-1.9205864414515792,stopped,trending,89,1.75
SOLUSDT,long,2025-01-24 07:10:00,261.67077,2025-01-24 19:05:00,261.801212878845,15.272082855986667,1.4769522530236965,stopped,trending,93,11.916666666666666
BTCUSDT,long,2025-01-24 08:00:00,104943.0453,2025-01-24 20:35:00,104838.1022547,28.50229701956371,1.0390916268247163,stopped,trending,93,12.583333333333334
AAVEUSDT,long,2025-01-24 07:20:00,350.01491999999996,2025-01-24 20:45:00,341.76789,-22.57438414019978,-2.4115341102601966,stopped,trending,93,13.416666666666666
RENDERUSDT,short,2025-01-24 22:05:00,6.934531,2025-01-25 02:15:00,6.931053332703499,13.478900199454337,1.0339023310541406,stopped,trending,92,4.166666666666667
FILUSDT,short,2025-01-24 22:00:00,5.0514730000000005,2025-01-25 04:45:00,5.0489396862905,13.372124431023378,0.8511811241131058,stopped,trending,85,6.75
ONDOUSDT,long,2025-01-25 02:20:00,1.42781355,2025-01-25 07:55:00,1.428525315054675,-0.04277277618455458,-0.00616395799999487,stopped,trending,86,5.583333333333333
LTCUSDT,long,2025-01-24 21:50:00,118.95945,2025-01-25 13:20:00,126.706615,28.689835895639998,4.019553987463794,completed,high_volatility,91,15.5
UNIUSDT,short,2025-01-25 06:00:00,12.265864,2025-01-25 15:10:00,12.259712669204,13.627627310984396,0.6900748931694743,stopped,trending,95,9.166666666666666
SEIUSDT,short,2025-01-25 16:30:00,0.34542720000000005,2025-01-25 18:05:00,0.35015980999999996,-24.959344257854585,-1.426458125706347,stopped,trending,90,1.5833333333333333
LTCUSDT,long,2025-01-25 16:00:00,127.67380499999999,2025-01-25 20:35:00,125.30457000000001,-24.05777436081418,-1.9111742968731722,stopped,trending,92,4.583333333333333
JUPUSDT,long,2025-01-25 15:15:00,0.95957955,2025-01-26 00:00:00,0.960057900405675,8.110372878816303,2.584711558700969,stopped,trending,92,8.75
SOLUSDT,long,2025-01-25 19:05:00,258.139005,2025-01-26 00:00:00,254.51523,-24.546507900716808,-1.4594145451982334,stopped,trending,87,4.916666666666667
DOTUSDT,short,2025-01-26 03:20:00,6.294851,2025-01-26 03:45:00,6.350344,-25.965898192578244,-0.9378086089726246,stopped,trending,85,0.4166666666666667
HBARUSDT,long,2025-01-26 01:30:00,0.3359679,2025-01-26 04:20:00,0.35010486,45.33405649884057,2.5692949066919892,completed,trending,96,2.8333333333333335
ARBUSDT,short,2025-01-24 19:50:00,0.71274345,2025-01-26 04:30:00,0.7134561934499999,30.13152376989555,1.8125137302583139,stopped,trending,87,32.666666666666664
HBARUSDT,long,2025-01-26 04:40:00,0.346843335,2025-01-26 05:50:00,0.34063902,-11.808511369652328,-1.8442937816290923,stopped,trending,92,1.1666666666666667
BTCUSDT,long,2025-01-26 04:50:00,105177.3624,2025-01-26 09:25:00,104675.20001999999,-560.9210974776089,-0.5333097205312775,stopped,trending,87,4.583333333333333
LINKUSDT,long,2025-01-26 05:50:00,25.619803499999996,2025-01-26 09:25:00,25.286688,-11.810556799079814,-1.355862536650582,stopped,trending,91,3.5833333333333335
POLUSDT,short,2025-01-27 00:05:00,0.43778100000000003,2025-01-27 02:30:00,0.42038008499999996,24.014587604394002,2.425077506958971,completed,high_volatility,92,2.4166666666666665
ONDOUSDT,short,2025-01-27 00:05:00,1.3880056500000002,2025-01-27 05:50:00,1.28854395,30.567120471879733,4.431052604634589,completed,trending,92,5.75
BNBUSDT,short,2025-01-27 03:00:00,658.720475,2025-01-27 07:25:00,637.4485649999999,25.76345033172006,1.9555677491063308,completed,trending,92,4.416666666666667
XLMUSDT,short,2025-01-27 03:00:00,0.394152825,2025-01-27 07:25:00,0.36956469,31.342155991525104,3.8470138295317335,completed,trending,92,4.416666666666667
ZECUSDT,short,2025-01-27 03:00:00,43.91803,2025-01-27 07:25:00,41.07952949999999,29.780134142982078,3.988732182764128,completed,trending,96,4.416666666666667
SUIUSDT,short,2025-01-27 07:40:00,3.6063959000000003,2025-01-27 12:55:00,3.7226188999999996,-12.655438283407923,-3.2795934618270635,stopped,trending,96,5.25
DOGEUSDT,short,2025-01-27 07:40:00,0.31519232500000005,2025-01-27 13:05:00,0.32401368999999997,-12.771486268879679,-2.8555081993826827,stopped,trending,96,5.416666666666667
SUIUSDT,short,2025-01-27 16:55:00,3.7707137000000004,2025-01-27 19:20:00,3.76882268707945,-0.028607444818127686,-0.005835957999986884,stopped,trending,92,2.4166666666666665
AVAXUSDT,short,2025-01-27 07:40:00,33.897043000000004,2025-01-27 20:30:00,33.8800436329355,-0.027695040698009182,-0.005835957999979353,stopped,trending,96,12.833333333333334
AAVEUSDT,short,2025-01-27 17:30:00,302.13885500000004,2025-01-27 20:45:00,302.21416310960876,7.440258786320646,1.2312648080831319,stopped,trending,90,3.25
JUPUSDT,long,2025-01-27 12:25:00,1.0437215999999998,2025-01-28 05:05:00,1.2474759500000001,33.721785739158065,12.192142201253693,completed,trending,96,16.666666666666668
JUPUSDT,long,2025-01-28 06:00:00,1.2256125,2025-01-28 09:20:00,1.1794194,-16.262678599403998,-3.8239255010861917,stopped,trending,96,3.3333333333333335
XRPUSDT,long,2025-01-28 13:15:00,3.16388115,2025-01-28 14:10:00,3.1140828,-17.219764088604038,-1.629523280481004,stopped,trending,91,0.9166666666666666
RENDERUSDT,short,2025-01-28 09:50:00,6.032982,2025-01-28 15:00:00,6.029956459526999,11.038763915494139,1.1225373788479147,stopped,trending,91,5.166666666666667
BNBUSDT,short,2025-01-28 13:30:00,674.692485,2025-01-28 15:30:00,676.8424087424999,2.9557828841310148,0.0876186692410251,stopped,trending,91,2.0
BNBUSDT,short,2025-01-28 16:45:00,670.56455,2025-01-28 19:00:00,670.228261878175,-0.11740159650243376,-0.005835957999988406,stopped,trending,92,2.25
TAOUSDT,long,2025-01-28 18:30:00,457.76877,2025-01-28 20:45:00,444.92463,-13.096894152000038,-2.8610283204771783,stopped,trending,95,2.25
TONUSDT,short,2025-01-28 12:20:00,4.9183396,2025-01-28 21:35:00,4.80430095,31.63979848746621,1.3834461002326972,completed,trending,92,9.25
DOTUSDT,short,2025-01-28 22:10:00,5.647175000000001,2025-01-29 01:40:00,5.744738999999999,-17.531150050079727,-1.7841440352034146,stopped,trending,92,3.5
SUIUSDT,short,2025-01-28 21:00:00,3.69065375,2025-01-29 02:05:00,3.7639601999999996,-16.812804445037905,-2.0428289136037097,stopped,trending,92,5.083333333333333
AVAXUSDT,short,2025-01-28 18:55:00,33.16241050000001,2025-01-29 05:30:00,33.195572910500005,21.427404919712632,2.019172893782916,stopped,trending,92,10.583333333333334
ARBUSDT,short,2025-01-28 19:25:00,0.6162917000000001,2025-01-29 06:35:00,0.6169079917,22.180728442389846,2.2026091233688363,stopped,trending,90,11.166666666666666
TAOUSDT,long,2025-01-29 07:15:00,467.143455,2025-01-29 13:15:00,466.67631154500003,14.285855545713511,3.058130300833073,stopped,trending,93,6.0
SUIUSDT,short,2025-01-29 13:35:00,3.6489746,2025-01-29 17:15:00,3.7100063,-17.539635673256004,-1.729039567773369,stopped,trending,92,3.6666666666666665
ADAUSDT,short,2025-01-29 14:10:00,0.9203396,2025-01-29 18:55:00,0.9328719399999998,-17.932402703668537,-1.4180894999193567,stopped,trending,91,4.75
FILUSDT,short,2025-01-29 14:10:00,4.4567705,2025-01-29 18:55:00,4.5177132,-17.894466632952003,-1.423801280231953,stopped,trending,93,4.75
RENDERUSDT,short,2025-01-29 17:15:00,5.4782595,2025-01-29 19:35:00,5.475512152860749,-0.04666468187105574,-0.005835957999982556,stopped,trending,90,2.3333333333333335
DOTUSDT,short,2025-01-29 12:05:00,5.739129,2025-01-29 19:40:00,5.744868128999999,22.01102758983961,1.5099432150135748,stopped,trending,91,7.583333333333333
JUPUSDT,long,2025-01-30 04:30:00,1.1425709999999998,2025-01-30 06:00:00,1.1125862999999998,-18.33893254032393,-2.679583504569955,stopped,trending,91,1.5
LINKUSDT,long,2025-01-30 05:10:00,24.3971925,2025-01-30 10:30:00,24.409354500461248,-0.06291597043350478,-0.006163958000004818,stopped,trending,85,5.333333333333333
BTCUSDT,long,2025-01-30 04:45:00,105155.45145,2025-01-30 14:45:00,105207.87144254782,-0.14235840866490446,-0.006163957999993815,stopped,trending,88,10.0
TONUSDT,short,2025-01-30 10:35:00,4.8241867,2025-01-30 20:20:00,4.82176737036995,-0.1143596504227059,-0.005835957999998068,stopped,trending,87,9.75
XRPUSDT,long,2025-01-30 19:00:00,3.1243613999999997,2025-01-30 23:50:00,3.1259188941578997,-0.0959069935831956,-0.0061639580000011586,stopped,trending,100,4.833333333333333
LTCUSDT,long,2025-01-30 07:00:00,127.56375,2025-01-31 01:25:00,127.62734052937499,12.492261730675802,1.7244875089619016,stopped,trending,92,18.416666666666668
ARBUSDT,short,2025-01-31 05:05:00,0.6190903,2025-01-31 06:05:00,0.6270664399999999,-17.932187613028606,-1.3447252989103382,stopped,trending,91,1.0
ONDOUSDT,long,2025-01-30 04:05:00,1.534767,2025-01-31 08:05:00,1.5332322329999999,25.17329583672683,3.9040567443365712,stopped,trending,88,28.0
LINKUSDT,long,2025-01-31 07:40:00,25.0315095,2025-01-31 11:00:00,25.04398770748575,-0.06634606449075836,-0.006163957999988845,stopped,trending,96,3.3333333333333335
ZECUSDT,short,2025-01-30 20:20:00,44.527725,2025-01-31 12:20:00,44.57225272499999,21.47483477741819,2.096869913258312,stopped,trending,93,16.0
QNTUSDT,long,2025-01-31 12:20:00,114.58726499999999,2025-01-31 12:45:00,112.56732000000001,-19.480680569038256,-1.8183070202434612,stopped,trending,85,0.4166666666666667
LTCUSDT,long,2025-01-31 10:10:00,130.24509,2025-01-31 13:30:00,130.11484491000002,21.239152602705392,1.8118962064098108,stopped,trending,90,3.3333333333333335
XRPUSDT,long,2025-01-31 11:00:00,3.0761373,2025-01-31 14:35:00,3.075365958572025,9.686483745496247,0.39960804294439317,stopped,trending,92,3.5833333333333335
SOLUSDT,long,2025-01-31 12:15:00,240.05997,2025-01-31 14:35:00,237.65211,-20.76719835554118,-1.0587435224623245,stopped,trending,87,2.3333333333333335
LINKUSDT,long,2025-01-31 13:30:00,25.884936,2025-01-31 14:35:00,25.438536,-19.300322298447412,-1.7800722866767011,stopped,trending,90,1.0833333333333333
AAVEUSDT,long,2025-01-31 13:05:00,328.874355,2025-01-31 16:05:00,348.315755,37.678985206801855,3.6404383215894156,completed,trending,89,3.0
RENDERUSDT,short,2025-01-31 16:20:00,6.109943500000001,2025-01-31 17:25:00,6.10687936333475,-0.06061753520208962,-0.00583595799998609,stopped,trending,95,1.0833333333333333
LINKUSDT,long,2025-01-31 14:40:00,25.588787999999997,2025-01-31 18:00:00,25.353015606,7.237491157184738,0.6908555245960187,stopped,trending,88,3.3333333333333335
VETUSDT,long,2025-01-31 14:35:00,0.04786692149999999,2025-01-31 18:25:00,0.047040912,-18.859601305732784,-1.7811542222952348,stopped,trending,85,3.8333333333333335
TAOUSDT,long,2025-01-31 15:05:00,463.65171,2025-01-31 18:35:00,453.93561,-18.54710284058123,-2.150973291913446,stopped,trending,88,3.5
AAVEUSDT,long,2025-01-31 17:25:00,341.680755,2025-01-31 18:35:00,332.33733,-9.532150063799968,-2.7897825453470357,stopped,trending,96,1.1666666666666667
ARBUSDT,short,2025-02-01 00:15:00,0.63997985,2025-02-01 02:15:00,0.6513106599999999,-16.953938447059873,-1.826990543967894,stopped,trending,90,2.0
SUIUSDT,short,2025-02-01 08:55:00,4.0049965,2025-02-01 19:35:00,3.8291136,32.60214210409922,2.6865898316365593,completed,trending,91,10.666666666666666
SEIUSDT,short,2025-02-01 09:20:00,0.32393795000000003,2025-02-01 19:35:00,0.309564705,32.68837147123104,2.7155371580576038,completed,trending,92,10.25
UNIUSDT,short,2025-02-01 04:45:00,11.6911515,2025-02-01 20:00:00,11.189592,32.18311272015001,2.6216907327734145,completed,trending,90,15.25
ZECUSDT,short,2025-02-01 10:20:00,42.368805,2025-02-01 20:20:00,40.5232515,32.73819179004607,2.6644677969416475,completed,trending,96,10.0
QNTUSDT,short,2025-02-01 20:25:00,105.82706,2025-02-01 20:55:00,107.52741999999999,-17.60099254399989,-1.6631844959124717,stopped,trending,92,0.5
HBARUSDT,short,2025-02-01 20:55:00,0.29039473000000005,2025-02-02 01:15:00,0.29289997236500004,6.764619637708651,0.6307762657293842,stopped,trending,92,4.333333333333333
SUIUSDT,short,2025-02-01 19:50:00,3.8372804,2025-02-02 01:50:00,3.8353560038793995,11.658474298464439,1.1252639874520813,stopped,trending,93,6.0
AAVEUSDT,short,2025-02-01 20:40:00,306.06689000000006,2025-02-02 03:15:00,289.434645,30.685928213160242,3.3419631694627534,completed,trending,92,6.583333333333333
ADAUSDT,short,2025-02-01 20:40:00,0.9089453000000001,2025-02-02 03:25:00,0.8679937799999999,34.974024808295894,2.7582501967566295,completed,trending,92,6.75
ADAUSDT,short,2025-02-02 04:05:00,0.87606175,2025-02-02 06:20:00,0.8936827899999998,-20.857514136436425,-2.06795565166495,stopped,trending,86,2.25
LINKUSDT,short,2025-02-02 04:05:00,22.4757565,2025-02-02 08:30:00,22.953930999999997,-20.764339547250103,-2.184108074404517,stopped,trending,85,4.416666666666667
SOLUSDT,short,2025-02-02 06:35:00,212.33378000000002,2025-02-02 13:45:00,212.22729460933002,-0.057763957193374016,-0.00583595799999892,stopped,trending,85,7.166666666666667
HBARUSDT,short,2025-02-02 12:00:00,0.27444271,2025-02-02 15:50:00,0.274305076980935,-0.05466384108162353,-0.005835958000000834,stopped,trending,90,3.8333333333333335
BNBUSDT,short,2025-02-02 04:05:00,653.2432150000001,2025-02-02 16:55:00,631.8657749999999,40.2636383064675,1.982618610803347,completed,trending,96,12.833333333333334
ETHUSDT,short,2025-02-02 03:00:00,3124.4469950000002,2025-02-02 17:20:00,2997.1678349999997,77.69579219112043,2.486705401482429,completed,trending,98,14.333333333333334
ETHUSDT,short,2025-02-02 19:50:00,2957.370575,2025-02-03 01:40:00,2736.317475,136.77941607989993,4.625034726326103,completed,trending,96,5.833333333333333
LINKUSDT,short,2025-02-02 19:50:00,20.816586500000003,2025-02-03 01:45:00,18.290140499999996,29.8824632666401,7.5553272125571835,completed,trending,96,5.916666666666667
AVAXUSDT,short,2025-02-02 19:50:00,28.6566645,2025-02-03 01:45:00,25.468728,29.74280705460004,6.919346121527864,completed,trending,90,5.916666666666667
JUPUSDT,short,2025-02-03 02:10:00,0.8093951,2025-02-03 06:20:00,0.8744135399999999,-25.148124064972762,-8.0912160722495,stopped,trending,88,4.166666666666667
BTCUSDT,short,2025-02-03 01:40:00,94085.7336,2025-02-03 07:45:00,95124.4812518,820.9458672961612,0.8725508489803189,stopped,trending,87,6.083333333333333
SOLUSDT,short,2025-02-03 02:10:00,188.575665,2025-02-03 10:55:00,201.16096,-12.694421255000002,-6.731738824837236,stopped,high_volatility,86,8.75
AAVEUSDT,short,2025-02-03 18:00:00,256.79154000000005,2025-02-03 18:55:00,265.05478999999997,-25.228100917199743,-3.2747834965279274,stopped,trending,88,0.9166666666666666
TAOUSDT,short,2025-02-03 18:00:00,347.30626000000007,2025-02-03 19:45:00,365.86549999999994,-18.758928092799874,-5.401264029274874,stopped,trending,94,1.75
QNTUSDT,short,2025-02-03 18:45:00,91.43426000000001,2025-02-03 19:50:00,94.583489,-25.61051175775993,-3.501219312892116,stopped,trending,85,1.0833333333333333
UNIUSDT,short,2025-02-03 17:50:00,9.77511,2025-02-03 22:00:00,10.084074,-27.99268686527996,-3.217606467037195,stopped,trending,87,4.166666666666667
JUPUSDT,long,2025-02-04 02:50:00,1.04762355,2025-02-04 04:10:00,1.0043946000000001,-26.67634068493789,-4.181226651691805,stopped,trending,85,1.3333333333333333
QNTUSDT,short,2025-02-04 05:15:00,90.51472000000001,2025-02-04 06:20:00,93.28519199999998,-30.289551738675595,-3.117654206255037,stopped,trending,87,1.0833333333333333
ETHUSDT,short,2025-02-04 06:00:00,2714.032305,2025-02-04 11:05:00,2784.5918099999994,-30.56360995327454,-2.656531376556303,stopped,trending,87,5.083333333333333
ARBUSDT,short,2025-02-04 05:30:00,0.46686645000000004,2025-02-04 13:20:00,0.4827022199999999,-30.13421714306747,-3.4488769170712223,stopped,trending,87,7.833333333333333
HBARUSDT,short,2025-02-04 06:20:00,0.25470258500000004,2025-02-04 14:30:00,0.26315289,-29.844579551411847,-3.374643619341333,stopped,trending,87,8.166666666666666
UNIUSDT,short,2025-02-04 04:10:00,9.5862045,2025-02-04 21:40:00,8.910252899999998,60.88339340350443,4.358924691698362,completed,trending,89,17.5
AAVEUSDT,short,2025-02-04 20:15:00,257.141365,2025-02-04 22:40:00,266.72646,-28.74903463433265,-3.7846022910393926,stopped,trending,91,2.4166666666666665
XRPUSDT,short,2025-02-04 21:45:00,2.46886495,2025-02-05 01:00:00,2.5652627,-28.89073833577249,-3.9616304545941228,stopped,trending,87,3.25
LINKUSDT,short,2025-02-04 22:40:00,19.582204,2025-02-05 01:00:00,20.215194999999998,-28.832755662355844,-3.289385973713669,stopped,trending,89,2.3333333333333335
APTUSDT,short,2025-02-04 21:15:00,5.99590055,2025-02-05 03:35:00,6.178772599999999,-29.019041444522685,-3.1068053402253213,stopped,trending,89,6.333333333333333
ZECUSDT,short,2025-02-05 08:20:00,32.533725,2025-02-05 12:00:00,33.122088999999995,-13.955195442159967,-1.8649805022941537,stopped,trending,85,3.6666666666666665
